#doc name topic proportion ...
172	CH04-P173,CH04,the	48	0.29507046588993735	4	0.06790834722029837	13	0.06146324358277529	42	0.05094014725417445	14	0.04544701575066247	27	0.043773949050940474	18	0.03930336050256344	31	0.03159769979030268	9	0.02954648418372156	38	0.02930382452595897	1	0.02651905186178335	5	0.022985298872763918	43	0.02024737920752061	34	0.020100362551348873	2	0.01991325559300399	45	0.016644064160061003	15	0.01565188535599219	29	0.013634458629931175	20	0.013057921580510194	23	0.012905866614635846	17	0.012479150705415916	33	0.01231347646637958	24	0.011271046926124555	8	0.010840669800613177	10	0.010113795333793413	3	0.00877112293212488	30	0.004027048616892233	12	0.004010825323266654	16	0.003987179114777518	22	0.003629062718793252	46	0.0034940854283416027	41	0.003405145739990565	37	0.003299491140084183	32	0.003272779128699791	6	0.0031352561264256177	21	0.00253340884394352	19	0.0025145739953922105	25	0.002439783699691638	28	0.0023013134913997353	35	0.0021160589126601207	40	0.002048001275394272	7	0.001837188763808661	26	0.001824464591499717	49	0.00174554550862046	44	0.0014903973258791627	36	0.0013358838663711714	39	0.001209640491904383	11	9.849070917162062E-4	0	8.091687338268082E-4	47	7.454457272828709E-4	
173	CH04-P174,CH04,the	18	0.2730122617881055	12	0.08433580145958706	32	0.08352402050785165	28	0.08245550026422586	13	0.07759428408520222	24	0.062349755508214186	27	0.038156666225293366	15	0.037196660624419536	1	0.029168446796359174	5	0.025281653007919524	8	0.021914244777776332	14	0.0200158129095364	29	0.014996613876585385	31	0.014773410465334109	43	0.012279666385508268	49	0.011910468986697833	3	0.009647404964681333	45	0.00831636091741911	42	0.00607666927664209	48	0.004852488524688136	4	0.004759014740747766	30	0.004429372284514012	16	0.0043855196061719824	20	0.00437194353851091	23	0.0042046974693322565	22	0.003991625469322231	46	0.0038431632265627383	41	0.0037453379882671505	17	0.003735350361444948	37	0.003629127929467836	33	0.0035531243809670122	6	0.0034484849606706463	21	0.0027865099198543914	19	0.0027657933693249937	25	0.0026835311235857365	9	0.002526733305128682	35	0.0023274645011285744	38	0.0022598306513701262	40	0.0022526075423646903	34	0.0021274278222853157	7	0.0020207337348002053	26	0.0020067383497104395	2	0.001921627879355368	44	0.0016392959798080394	36	0.0014693458003495056	39	0.001330490038434655	10	0.001133683353467171	11	0.0010833045711366957	0	8.900090125740029E-4	47	8.199197372949172E-4	
174	CH04-P175,CH04,when	24	0.2000794417517608	8	0.138334760340834	1	0.1264769017664139	18	0.05913583538329238	5	0.052628892034803115	12	0.045062685505191935	13	0.042618631469091874	45	0.03923444442678657	3	0.032473107986479885	15	0.03159491600417485	33	0.02301981161699667	6	0.022981875884830163	27	0.021077119120729702	31	0.019843697994121664	41	0.015845606236561074	48	0.012625044990728104	16	0.012455751164627594	35	0.011709628651451297	42	0.009446911607160359	22	0.008691004672604613	19	0.008246594352909687	25	0.00821677118958423	38	0.0080631638054142	49	0.007939938764131911	29	0.005436837530400526	23	0.005146306272752213	9	0.004537981045625252	26	0.004349463283382208	14	0.003634541251693871	4	0.0017253221402615782	30	0.0016058143305377236	20	0.0015849942464732137	46	0.0013932914614981759	17	0.0013542052360237971	37	0.0013156956024827705	32	0.0013050439976080206	21	0.0010102148282120878	28	9.176651526003645E-4	43	8.298966760151311E-4	40	8.166551015035004E-4	34	7.712727368061479E-4	7	7.325921103737653E-4	2	6.966625039439952E-4	44	5.943065534527438E-4	36	5.32693210495297E-4	39	4.8235276538523633E-4	10	4.11002927357096E-4	11	3.927387207325688E-4	0	3.226617983084871E-4	47	2.972517953937043E-4	
175	CH04-P176,CH04,the	24	0.276661042145517	13	0.12888610874682363	3	0.07030702285176327	8	0.05968407283940453	15	0.05554345841702387	14	0.05351663986182359	1	0.03356740249831336	46	0.023612516095364126	18	0.02345034281332735	9	0.02324143845456298	34	0.02312888150480065	31	0.02106125432455655	28	0.02042655535679056	32	0.017911601981331175	20	0.015313120276180597	38	0.014717754085770616	44	0.014542836653243912	45	0.013608829972694568	42	0.012977501653085857	48	0.01263242737457478	22	0.012389765743722407	6	0.00942051452833288	5	0.007126437952361593	29	0.0070434223591998414	30	0.006880859027374891	23	0.006817527285207971	49	0.006173494270918113	4	0.004157629448433945	12	0.0040596793147493464	19	0.003595776612928456	43	0.0034614145105390168	27	0.0023072205344226195	16	0.001236198177091497	41	0.0010557426278909713	17	0.0010529272976268675	37	0.0010229851268994743	33	0.0010015611095545343	21	7.854664424538171E-4	25	7.564385936107225E-4	35	6.560698918073614E-4	40	6.349690772456631E-4	7	5.696080701205156E-4	26	5.656630257268448E-4	2	5.416719328227641E-4	36	4.141818445761324E-4	39	3.750409319426072E-4	10	3.1956470858840637E-4	11	3.053638465529533E-4	0	2.508773458430274E-4	47	2.3112045450186667E-4	
176	CH04-P177,CH04,hideo	24	0.29213335444087557	1	0.0947652354917749	8	0.09092532173931277	14	0.06347864164082635	13	0.05693854762164947	4	0.055402661821571796	48	0.029010370046959024	33	0.028322569206542716	9	0.02777926296866571	3	0.02626014005942485	39	0.02185769359852642	45	0.02026721571877048	18	0.017594849183493924	25	0.017285553430456548	27	0.014909361167855453	5	0.013382501179509641	29	0.013226608953851988	23	0.01280240809581465	2	0.011593896078376652	31	0.00782010507444993	16	0.007609769677353228	22	0.007401267141963533	46	0.007322680661157899	32	0.007193831702857045	28	0.006628224959651891	38	0.0064845649711579734	40	0.006480741516071604	15	0.0038244868402318387	42	0.003216602717262151	30	0.002344628328038034	12	0.002335182801691753	20	0.0023142291978512724	41	0.0019825440223369337	17	0.0019772572071240693	37	0.001921029799019908	6	0.0018254088860107293	21	0.0014750013489025183	19	0.0014640353229939992	35	0.0012320118633802552	43	0.001211721192747176	34	0.0011261251521859149	7	0.0010696480796159797	26	0.00106223981175419	49	0.0010162915417071588	44	8.677391615364082E-4	36	7.777783319834808E-4	10	6.000999543112294E-4	11	5.734326270700616E-4	0	4.7111423674768435E-4	47	4.34013426575204E-4	
177	CH04-P178,CH04,ali	9	0.11315923609485952	37	0.08367700637232255	1	0.07675524875208685	13	0.07437084099465266	12	0.06929695388014945	10	0.06417804689239683	3	0.06187175528168417	14	0.04685996653371809	11	0.03289556727152071	29	0.023419739257128248	30	0.022519113432561234	24	0.019360136498945565	35	0.019236630291065312	40	0.01911972853775892	7	0.018757618520230467	8	0.01862088308703656	49	0.018600204045667427	36	0.017896533360564935	39	0.01767968669336674	45	0.012987398745941067	27	0.012782356100512662	15	0.011283145609206274	42	0.00948974289675875	5	0.008277756060541689	48	0.0075779783977660805	31	0.00746926719214029	4	0.007432003335310243	16	0.006848727754732146	20	0.0068275264377297895	23	0.006566343522427876	22	0.006233595695198638	46	0.006001746889623637	41	0.005848976298041883	17	0.00583337893600413	32	0.005621611823447029	33	0.005548802365333665	6	0.00538539028047735	18	0.005103282000786404	21	0.004351604722068782	19	0.004319252338010728	25	0.004190785981420245	28	0.0039529374345070945	43	0.003574865655623147	38	0.003529106307323636	34	0.003322336981955207	26	0.003133860036289689	2	0.0030009456970814595	44	0.0025600368675428213	0	0.0013898990253740728	47	0.0012804428131073728	
178	CH04-P179,CH04,it	24	0.20885843786996816	45	0.12470277977395045	30	0.08434625822199697	14	0.07102048467076576	41	0.05666404290492361	13	0.05334276608739222	31	0.05176959414255138	48	0.04634599683616012	23	0.035068554398089515	18	0.02909473717507401	32	0.02381453230538986	1	0.02140754104251816	8	0.017441793628781108	2	0.017435480217278733	42	0.01424531674187517	4	0.01352497768121269	17	0.012965357980195878	19	0.01243531785667564	47	0.011371542226507853	3	0.010735723389919493	29	0.008198390745602663	16	0.007859141210593048	22	0.007643806064081199	37	0.007445634896876173	21	0.006984990130734743	49	0.00651124844047558	27	0.004474633505133685	15	0.003949814962848007	5	0.0028977384391863175	12	0.0024117065521261642	20	0.002390066300392496	46	0.0021009912030666017	33	0.001942431957148436	6	0.0018852273867005444	25	0.0014670402872405883	28	0.0013837782447191584	9	0.0013813216180564687	35	0.0012723847919138347	43	0.0012514291976548418	38	0.0012354105300896453	40	0.001231461780691149	34	0.001163028181807989	7	0.0011047003601645864	26	0.0010970493239676599	44	8.961749032656945E-4	36	8.032660646470126E-4	39	7.273560090288091E-4	10	6.197651809933314E-4	11	5.922239676079708E-4	0	4.865526119587643E-4	
179	CH04-P180,CH04,christ	1	0.1442922622298173	42	0.13515989811230553	45	0.053745053207340264	13	0.05181972057866963	29	0.04402678921878446	46	0.040612719902635035	38	0.035964400613700154	8	0.03500541512182121	44	0.034142646088802554	14	0.029432032997225646	3	0.028322677931412524	27	0.024029562907512982	15	0.021211195735673243	5	0.015561361178308563	48	0.014245848510947928	31	0.014041482216205776	4	0.013971429857717793	30	0.013003671465216568	12	0.01295128511470025	16	0.012874929561081919	20	0.012835073185885969	23	0.012344075184870861	22	0.011718542240563158	41	0.010995495884574274	17	0.010966174389434391	37	0.01065432848465553	32	0.010568073201130838	33	0.010431198634326457	6	0.010124000106760388	18	0.009593664494119148	21	0.008180585691349067	19	0.008119766415010816	25	0.007878262393927707	28	0.007431130693357975	9	0.007417938179409369	24	0.00706510784261059	35	0.00683292840961795	43	0.0067203932109400994	40	0.006613164696810591	34	0.006245664326676641	7	0.005932433744142829	26	0.005891346344383547	2	0.005641480556714982	49	0.005636510129644717	36	0.0043136789660562615	39	0.0039060287183437545	10	0.003328247193312984	11	0.003180346070498459	0	0.0026128724471991315	47	0.0024071056137923174	
180	CH04-P181,CH04,and	8	0.10803840442946742	21	0.0972905519141915	1	0.09306812125071397	29	0.06464655470175923	43	0.06145067974134033	27	0.056634304720255504	13	0.056017326875476385	32	0.05124071568085061	14	0.047047295401199854	38	0.03791299993840517	3	0.034851205694205176	15	0.032001861880000315	42	0.030651041792195174	5	0.017986547038683045	30	0.01696176244918911	16	0.016910179679510688	46	0.016272219918083915	19	0.015004937660637279	28	0.014729023318208408	9	0.014723737499165536	49	0.014009976168638817	45	0.009782319939959294	48	0.005707856564288189	31	0.005625973516320439	4	0.005597905773361344	12	0.005189166352646465	20	0.005142603943940418	23	0.0049458767247093065	22	0.004695245650006992	41	0.00440554406528607	17	0.004393795878550804	37	0.004268849183148947	33	0.004179448177662282	6	0.004056363537897924	18	0.0038438749939151773	25	0.00315656815287676	24	0.0028307630918479746	35	0.0027377362075819167	40	0.0026496839059042846	34	0.002502438243532165	7	0.0023769367519728903	26	0.002360474342994912	2	0.0022603611012151034	44	0.0019282614006304961	36	0.0017283534065179922	39	0.0015650209703664084	10	0.0013335223644506643	11	0.0012742631076872843	0	0.001046894548817642	47	9.644503497324639E-4	
181	CH04-P182,CH04,kuang	42	0.14476467243233848	3	0.10294139158215872	20	0.08539675179862141	1	0.06796745456340114	16	0.0624488571170265	8	0.048148721961744946	15	0.0427487357910168	48	0.04002202994163711	31	0.03994202721480802	23	0.039277547823932904	13	0.03176747599921189	29	0.028716798001798584	25	0.02604757945929156	14	0.0230034278171321	45	0.02103943223899461	5	0.017573513017018347	46	0.015898552842367603	28	0.014390793433215532	9	0.014385628995063187	38	0.014078887722166361	40	0.014070586472181023	7	0.013804102546741658	27	0.0094067887248129	4	0.0054693582800876845	30	0.005090512490425929	12	0.005070004945895565	22	0.004587426389903578	41	0.004304377366697802	17	0.004292898959415151	37	0.004170821477097082	32	0.004137055351943722	33	0.004083473431345135	6	0.003963215245355239	18	0.0037556061814466896	21	0.0032024320017776235	19	0.0031786232423294414	24	0.0027657588716554385	35	0.0026748682099811158	43	0.002630814356727863	34	0.002444973510058268	26	0.002306269597146433	2	0.0022084553055089326	49	0.0022065095457170446	44	0.0018839817754522812	36	0.0016886643679928817	39	0.0015290826157733997	10	0.0013029000274348765	11	0.001245001570445305	0	0.0010228541888293104	47	9.423031968748751E-4	
182	CH04-P183,CH04,christ	31	0.1392353293635897	34	0.11107457609952003	42	0.10811438938492499	20	0.09119735758311895	25	0.06690455404404763	13	0.05860005180094563	3	0.057122218353636005	27	0.04762872539268294	1	0.04227970924780631	23	0.03029150935578435	35	0.0281001928650085	17	0.02651545510017695	14	0.02398746307123782	2	0.016957081562970273	36	0.015028874244197252	45	0.014448441123132299	29	0.013837216306985105	24	0.0133572278601015	30	0.011886034545760362	37	0.011738273923796285	12	0.010038043760165012	8	0.009580430043176108	15	0.006868154300862106	48	0.004585376680463037	4	0.004568117271677119	41	0.004380947557236057	21	0.004203905344002188	19	0.0042000801493952255	49	0.004043897124499355	5	0.0028234191438815393	22	0.0025817271810498685	6	0.002481439339134865	18	0.0024480841753201474	26	0.0022152289315178174	16	8.097615441551542E-4	46	7.096184872602086E-4	32	6.646730945977532E-4	33	6.560644447371655E-4	28	4.67376837793484E-4	9	4.665471019556582E-4	43	4.2267539857230636E-4	38	4.1726502720618766E-4	40	4.1593132072962523E-4	7	3.731171255317965E-4	44	3.026867881444463E-4	39	2.4566750687641235E-4	10	2.093282587528738E-4	11	2.000260997760517E-4	0	1.6433516140702118E-4	47	1.5139357070045295E-4	
183	CH04-P184,CH04,into	14	0.11257480987342512	28	0.10202388674374578	13	0.09517974956223973	24	0.08778261739787238	29	0.0773767744422673	3	0.06984558918793056	1	0.06919791497491007	27	0.05372101309991461	18	0.03273228524278098	8	0.030853204623030622	48	0.020897586053774165	23	0.019985556906224777	6	0.018920880504878154	43	0.017288620417293777	26	0.016891036280101274	10	0.01566185659723264	45	0.01170865743748175	15	0.010172205330702648	42	0.008555381329355863	5	0.007462726906279965	31	0.006733841978103895	4	0.006700247126435947	30	0.006236141415390292	12	0.006211018611347617	16	0.00617440095059788	20	0.006155287118578082	22	0.005619834889696622	46	0.005410813953720864	41	0.0052730851784408075	17	0.005259023535104762	37	0.005109472297424449	32	0.0050681070455166795	33	0.0050024664180180825	21	0.003923145041647014	19	0.003893978078375021	25	0.0037781605393139802	9	0.003557403893289549	35	0.0032768520765535784	38	0.003181629949247741	40	0.0031714604881315092	34	0.002995219163941348	7	0.0028450038794710394	2	0.0027054721151603214	49	0.0027030884586531595	44	0.00230797523782433	36	0.0020687012990814138	39	0.0018732053885953566	11	0.001525191396795944	0	0.0012530493503081837	47	0.001154370213792443	
184	CH04-P185,CH04,she	1	0.18101204781457764	46	0.11878864013282953	8	0.08417789351071	14	0.06609269085864262	24	0.059795186705660905	23	0.05302350625713353	32	0.0525234652460874	25	0.051766137423331145	27	0.04805560922643067	13	0.03110605851229447	31	0.028727429170636767	20	0.028387759509916056	10	0.02571107168823083	15	0.014230100005228431	22	0.011557402511271034	17	0.011345570100946376	37	0.011257768542759016	21	0.010561275600319777	38	0.010125931957953721	36	0.009472531349896968	39	0.009357755666150207	3	0.007974372009727601	45	0.006874154859824533	42	0.005022865897039389	5	0.004381368291306088	29	0.004137935759315977	48	0.004010980031465449	4	0.003933716277220004	30	0.0036612397318866417	12	0.003646490129173906	16	0.0036249918940481247	41	0.0030958292442317507	33	0.0029369489219529163	6	0.0028504558528446656	18	0.0027011375759695266	19	0.0022861552209925235	28	0.0020922668663339253	9	0.0020885524571871462	35	0.0019238404357836952	43	0.001892155665698784	40	0.0018619650155141606	34	0.0017584937027993977	7	0.0016703022826237653	26	0.0016587339481821443	2	0.0015883831590301465	49	0.0015869837138716943	44	0.0013550126717907513	11	8.954401397793689E-4	0	7.356654959813706E-4	47	6.777309574174973E-4	
185	CH04-P186,CH04,kuang	17	0.15423693405815175	42	0.14844074394536932	1	0.14322755904868884	23	0.06374869746611067	19	0.05508804471632336	13	0.051226717315247375	28	0.0397696547694515	14	0.03787794611824258	3	0.037591612391324115	5	0.034297810885468995	6	0.032894382976590614	45	0.021442366874982494	35	0.016904282758686245	34	0.016752705036876606	48	0.011247295126025904	31	0.011194546493389385	4	0.011176465399695013	20	0.010883162334714844	37	0.010320294072781665	24	0.009393886509648466	8	0.009035187455345732	36	0.008683719937327975	27	0.006202229128945889	15	0.005474785228425168	29	0.0037933551154671406	30	0.0033563552635238495	12	0.0033428339127451433	16	0.0033231259122030133	22	0.003024652770961534	46	0.0029121555596382707	41	0.0028380285203268986	32	0.0027277071870663487	33	0.0026923787281795428	18	0.002476204232585355	21	0.002111476894607169	25	0.0020334447485859243	9	0.001914631257760749	43	0.0017345891263727872	38	0.0017123858673872684	40	0.0017069125591232144	7	0.0015312102644180938	26	0.001520605266374622	2	0.0014561128379201513	49	0.001454829929542785	44	0.0012421759420716387	39	0.0010081783505032622	10	8.590481553971243E-4	11	8.208736511144333E-4	0	6.744040107850566E-4	47	6.212938875240261E-4	
186	CH04-P187,CH04,he	20	0.1369860145039798	42	0.12853127128241124	31	0.0864341971683498	27	0.059323072913465946	17	0.04458841108052374	24	0.04323251911041735	8	0.04274949364637928	14	0.04081235569234301	3	0.04042677764396096	1	0.03995737193245196	32	0.034255817549521665	45	0.028874369992404635	13	0.028205182984271233	19	0.023210634967863724	35	0.022763369252860603	38	0.022694356453646407	15	0.017566591575157508	48	0.015145648928409467	30	0.014713906003355053	22	0.014267234208515943	28	0.012777060477916553	7	0.012256159043738701	2	0.012155032573381134	5	0.00540865540547438	29	0.005108145931612246	4	0.004856043681287088	12	0.004501472425246886	16	0.004474933559328688	23	0.004290424739148104	46	0.003921519373056724	41	0.003821699629648858	37	0.003703120227718755	33	0.003625567084566517	6	0.0035187942285396265	18	0.003334465714783005	21	0.0028433225418054847	25	0.0027382441673585133	9	0.0025782494842072814	43	0.002335804088779293	40	0.002298534721664032	34	0.0021708027809511908	26	0.002047652636935664	49	0.0019590793267628315	44	0.001672718686148754	36	0.0014993034857235614	39	0.0013576166698615524	10	0.0011567974013712763	11	0.0011053914736879333	0	9.081549180323531E-4	47	8.366366309737347E-4	
