#doc name topic proportion ...
165	CH04-P166,CH04,he	0	0.27228730771973964	34	0.12205859758885891	16	0.08675882367210658	14	0.07381133968679532	35	0.04697677004626369	45	0.04526652072080545	41	0.038250693915210666	47	0.03497089182522618	24	0.03352043125500658	43	0.03228702255845126	33	0.03199218083347707	2	0.025942940791154098	27	0.025266295156855523	4	0.020737056630105184	11	0.018926247251411083	25	0.014445222394994415	8	0.013365171520909654	49	0.013294870303034258	17	0.013123098695778277	26	0.007462408778699449	29	0.006476136987482665	18	0.0016921273408535226	23	0.0016511708203577427	5	0.0016474034670941335	36	0.0012950427993211919	3	0.0012446963802265796	20	0.0012080615812575086	44	0.0011653088650752143	7	8.621711980423216E-4	9	8.588425865139424E-4	46	7.910838825812602E-4	21	7.324518711476195E-4	39	7.214184151300059E-4	42	7.159190356514337E-4	32	7.063276814574148E-4	22	6.486843572549165E-4	19	6.45369401206701E-4	6	6.45203654423124E-4	31	6.364740731907425E-4	1	6.17126621999516E-4	30	5.694673648980647E-4	40	5.446266644097448E-4	37	5.245363318394868E-4	15	4.982020031771683E-4	38	4.963728389795637E-4	13	4.567653985620009E-4	28	4.1122016791968083E-4	48	3.503945684902421E-4	10	2.5490898121522407E-4	12	1.885933153580947E-4	
166	CH04-P167,CH04,when	14	0.19892772384518148	35	0.16509785030101598	45	0.13291387862441292	11	0.05788395834848404	34	0.05644713613952629	0	0.051012031871309337	41	0.04611684954075087	26	0.0454866366640346	8	0.030908809237205747	9	0.030214975735463816	43	0.018210642313811812	44	0.016809329743967892	6	0.015606514447944812	37	0.015327454560904308	15	0.015266552780501411	28	0.015065395245869731	47	0.010303069828345786	24	0.006948678977404062	4	0.005614138965877844	25	0.005177793023784201	18	0.003913278711139356	23	0.003818561088021444	5	0.0038098485620974873	2	0.0035390750373391054	33	0.003414388327124392	16	0.003040305897249075	36	0.002994965741787297	3	0.002878532678347954	20	0.0027938096345017246	49	0.002517444571810345	17	0.0021201989522732514	7	0.001993890242890763	27	0.001974238342276675	46	0.001829490985512473	21	0.0016938963428428427	39	0.001668379948478432	42	0.0016556618721738925	32	0.0016334805379017805	22	0.0015001723713147677	19	0.0014925060765752117	31	0.001471934399188394	1	0.0014271907401070128	30	0.0013169721107515221	40	0.0012595245522588506	38	0.0011479309013391068	13	0.0010563332126506252	29	8.625715693549628E-4	48	8.1033594355853E-4	10	5.89512305240926E-4	12	4.361481480949068E-4	
167	CH04-P168,CH04,tive	14	0.2582463926224903	0	0.1547345799110886	45	0.15373745343471082	34	0.13646351256738826	4	0.12331463497039973	11	0.025782501245027938	38	0.025682784881329124	5	0.021581671097134845	44	0.016128080808105606	28	0.015503580477912867	31	0.010635782520780662	47	0.008743856373850068	36	0.006126835252864242	21	0.005660924250971354	32	0.005639289441765104	35	0.003523525165141049	24	0.0024883115280559956	25	0.0018541599220321765	43	0.0014668612117114054	18	0.0014013392417592959	23	0.0013674210028709005	41	0.0013513471792103123	2	0.001267337466977936	33	0.0012226873429138428	26	0.0011256688925371423	16	0.0010887289854002973	3	0.0010307982381559096	20	0.0010004590431261626	8	9.597132474763636E-4	49	9.014931283554405E-4	17	7.592400673379093E-4	7	7.140091078026716E-4	9	7.112525103276036E-4	27	7.069717916444118E-4	46	6.551379801151655E-4	39	5.974443592049894E-4	42	5.928900351404886E-4	22	5.37209477909742E-4	19	5.34464189252726E-4	6	5.343269256636249E-4	1	5.110748651493708E-4	30	4.71605739158137E-4	40	4.5103385455664267E-4	37	4.343959983321244E-4	15	4.125871620413053E-4	13	3.7827134035899084E-4	29	3.0888558627889783E-4	48	2.9018008696497766E-4	10	2.1110347302443275E-4	12	1.5618399819216776E-4	
168	CH04-P169,CH04,and	34	0.3344865789106052	0	0.18868238005560803	14	0.16300743528231829	45	0.10371233593015225	35	0.06538240119592686	4	0.04941321735074348	15	0.015313048907094572	31	0.01236790761634518	25	0.007132280487427472	43	0.006901371949517946	18	0.006862307573935433	47	0.005213110803556249	24	0.0044969507237817095	5	0.0038268126449130468	2	0.0037690026884384296	26	0.0036845395014457397	16	0.0036625158289671565	20	0.0036098890508015446	8	0.003585596297304733	49	0.0035508853049236937	23	8.152600978665441E-4	41	8.056768407547197E-4	33	7.289694986045449E-4	36	6.394230725850698E-4	3	6.145646956974436E-4	44	5.753673742733275E-4	17	4.526609802705684E-4	7	4.256941599424642E-4	9	4.240506690771167E-4	27	4.214984930279914E-4	46	3.9059503449443913E-4	21	3.616456739618046E-4	39	3.5619794176970046E-4	42	3.5348264145272017E-4	32	3.487469422370603E-4	22	3.2028574273469754E-4	19	3.186489942172389E-4	6	3.185671572944118E-4	1	3.047042159686237E-4	11	3.0453360299816535E-4	30	2.8117261637291516E-4	40	2.689076031704692E-4	37	2.5898806831952553E-4	38	2.450824374410256E-4	13	2.2552639553854726E-4	28	2.0303858947208147E-4	29	1.8415842141564201E-4	48	1.7300615216623595E-4	10	1.2586046120143944E-4	12	9.311732186649487E-5	
169	CH04-P170,CH04,the	34	0.29256611250594544	14	0.1679983199805739	4	0.14068582607900648	0	0.12824400969468688	45	0.0761900174456682	24	0.05483990467043749	18	0.030713702544082823	33	0.024183965272027437	47	0.016628965433508575	26	0.00908404047053722	11	0.008822334694700975	28	0.006598645720802243	25	0.005091635166925839	23	0.004884468977757655	41	0.004877627624699504	2	0.0048418713470501085	44	0.004713212921593016	35	0.0036509185670650745	5	0.0027319079604935254	8	0.002559706987679164	9	0.0024539569396622076	43	6.243265851691384E-4	16	4.6338565925851136E-4	36	4.5647517770185304E-4	3	4.3872913053266975E-4	20	4.258161392568263E-4	49	3.8369419130180666E-4	17	3.231483352209074E-4	7	3.0389709980401897E-4	27	3.0090187194553884E-4	46	2.7884032563837405E-4	21	2.5817378253090547E-4	39	2.542847228033461E-4	42	2.523463079292995E-4	32	2.4896555857305345E-4	22	2.286475067893958E-4	19	2.2747905494210845E-4	6	2.2742063270886145E-4	31	2.2434364008251518E-4	1	2.1752407301861413E-4	30	2.0072519357931955E-4	40	1.9196937240060027E-4	37	1.8488795537337558E-4	15	1.7560566187536014E-4	38	1.7496092020922747E-4	13	1.6100013573754884E-4	29	1.314681182853532E-4	48	1.2350666943299846E-4	10	8.98500208325228E-5	12	6.647515216222335E-5	
170	CH04-P171,CH04,there	4	0.16196361164917564	44	0.15797468712366605	45	0.1237597933308124	0	0.06970508423486309	5	0.06306552161611668	16	0.062013984668698036	46	0.060359473912718974	24	0.04806803191267156	47	0.03336509347041826	23	0.02450437549105398	31	0.021297841561459946	11	0.02123560989576335	40	0.02100759540326162	34	0.019272272827391218	35	0.013445182703582899	25	0.007075164145275998	43	0.005597297044271103	18	0.005347276165799665	41	0.005156514816526565	2	0.004835947805677785	33	0.004665570400198024	26	0.004295364220364762	36	0.00409245293029051	3	0.003933353670820957	20	0.003817584376964287	8	0.003662105235695696	49	0.0034399469987262616	17	0.0028971331103946115	7	0.0027245393339045	9	0.002714020618993877	27	0.0026976861124696845	21	0.0023146144729317224	39	0.002279747749272719	42	0.002262369210375272	32	0.002232059659526959	22	0.0020499015168247638	19	0.002039425954472373	6	0.002038902179574361	1	0.0019501762056713485	14	0.0018122330464266374	30	0.001799568622290678	37	0.0016575824748074148	15	0.0015743636031548113	38	0.0015685832780687266	13	0.0014434201671019511	28	0.0012994930994400804	29	0.0011786557346346786	48	0.001107278677837829	10	8.055355449861708E-4	12	5.959720145735629E-4	
171	CH04-P172,CH04,case	23	0.2507563620152274	34	0.15613939420692877	4	0.14831241074613846	45	0.07048702316774459	0	0.060041710259288596	36	0.05481080541962255	39	0.04057537461918878	25	0.03079837446846092	17	0.02797950054124499	18	0.01662016894855009	5	0.016524814057219436	2	0.016275181041433082	26	0.015910454939257763	44	0.01549694964113766	47	0.00949866274925664	35	0.009071324423721126	24	0.006406164304314713	43	0.003776437888864681	41	0.003479046720872914	33	0.003147811647857221	16	0.0028029355186056943	3	0.00265379266372803	20	0.0025756843296107774	8	0.0024707841759525374	49	0.002320896332448959	7	0.001838218248715254	9	0.0018311213815637602	27	0.0018201006605182324	46	0.0016866543820152132	21	0.001561646223982417	42	0.001526396890693271	32	0.0015059473531195608	22	0.0013830471556805358	19	0.0013759794031096366	6	0.0013756260176533272	31	0.0013570138492563283	1	0.0013157635292194321	11	0.0013150267940107404	14	0.0012226947195848597	30	0.001214150164816833	40	0.00116118779602954	37	0.0011183535932200953	15	0.0010622066891891365	38	0.0010583067641909828	13	9.738605197260961E-4	28	8.767544295449808E-4	29	7.952267208612428E-4	48	7.470693657036928E-4	10	5.43486423688486E-4	12	4.020960972300343E-4	
172	CH04-P173,CH04,the	36	0.32932375657404556	23	0.12167163001012724	45	0.10329140842560612	24	0.0643761311681525	18	0.06224367889906984	0	0.04575310585253611	26	0.041871363573508485	39	0.030919329278613513	34	0.02973991864417374	33	0.022230199434031123	41	0.01256685904807831	2	0.012402046473062932	8	0.011798540778234343	49	0.01168432293966492	21	0.011105757631794708	42	0.011078896863334835	22	0.010969661207460825	1	0.010918389601933214	47	0.00723819025719788	35	0.006912549039473788	4	0.00394408721307253	25	0.003637542173637703	43	0.0028777288609633453	5	0.0026765235219221	16	0.0021358986099294206	3	0.0020222484691040004	20	0.0019627281978892236	44	0.0018932681944513218	17	0.0014894981452464205	7	0.0014007627988998107	9	0.0013953548297963082	27	0.0013869567975885347	46	0.0012852677937342332	32	0.0011475650569924693	19	0.0010485266160726214	6	0.0010482573285703258	31	0.0010340744462517567	11	0.001002079385238476	14	9.317203105794054E-4	30	9.252091716215701E-4	40	8.848506799186926E-4	37	8.522100738002763E-4	15	8.094248960908649E-4	38	8.064530673323749E-4	13	7.421031688173941E-4	28	6.681061889879404E-4	29	6.059802790294589E-4	48	5.6928331356018E-4	10	4.141486270969227E-4	12	3.0640608370430836E-4	
173	CH04-P174,CH04,the	23	0.2671505979404407	49	0.15606396854813745	1	0.15521372743762274	47	0.10709966309865636	0	0.08381082295564284	45	0.03761053271767512	30	0.023041437891190803	35	0.018680621335118427	43	0.014201680648891855	18	0.014058988880228902	26	0.013458642313616296	44	0.013108858481322977	37	0.011953209067714675	13	0.011830982481462105	34	0.010999060209324068	24	0.005418969746822994	4	0.004378220566741127	25	0.004037933518362071	5	0.002971133673770068	41	0.0029429231022838724	2	0.00275996928645591	33	0.0026627315938410126	16	0.0023710011258046703	36	0.0023356423286055783	3	0.0022448412928461974	20	0.0021787695095684795	8	0.0020900345455388777	17	0.001653450104253746	7	0.0015549474856798094	9	0.0015489442508946408	27	0.0015396218309414612	46	0.0014267397205736513	21	0.0013209954102022276	39	0.0013010962941891863	42	0.0012911780246941931	32	0.001273879775666484	22	0.001169918587635124	19	0.0011639399808526009	6	0.0011636410523509673	31	0.0011478970325795447	11	0.0011123802129468072	14	0.0010342765780403061	40	9.82247915937159E-4	15	8.985198693252514E-4	38	8.952209255929404E-4	28	7.416459371635714E-4	29	6.726817074157621E-4	48	6.319454355549218E-4	10	4.597347723025627E-4	12	3.401327975209093E-4	
174	CH04-P175,CH04,when	13	0.24386329853760583	45	0.18143887685919455	47	0.1076634985133999	34	0.10492522229478725	23	0.09469955030551551	49	0.0681221006749839	0	0.04727075595017765	17	0.0417846324357694	3	0.03449111657048914	35	0.013854723095848911	41	0.012244210712699072	4	0.0089854332268997	5	0.00850638680220267	24	0.005592330742449188	43	0.0048349994399958995	44	0.004462945265645562	25	0.0013747250612584842	18	0.0010389913793736043	2	9.396387853195012E-4	33	9.065339577316334E-4	26	8.346018155509665E-4	16	8.072135544316537E-4	36	7.951755591490406E-4	20	7.417677962971043E-4	8	7.115577449659853E-4	7	5.293859514487497E-4	9	5.273421344145511E-4	27	5.241682920808588E-4	46	4.8573728142040556E-4	21	4.497363534972389E-4	39	4.429616472383022E-4	42	4.395849463646797E-4	32	4.3369571209518436E-4	22	3.9830185285133805E-4	19	3.962664204852603E-4	6	3.961646494925355E-4	31	3.9080455665140744E-4	1	3.7892493357859767E-4	11	3.7871276221663255E-4	14	3.521221747804868E-4	30	3.4966144017580143E-4	40	3.3440888025206206E-4	37	3.2207311695264167E-4	15	3.0590344709319775E-4	38	3.0478031304359874E-4	28	2.5249530527507696E-4	29	2.290162523056367E-4	48	2.1514748166474417E-4	10	1.5651790950551884E-4	12	1.1579910337345584E-4	
175	CH04-P176,CH04,the	13	0.21129076328430002	49	0.1942415038958252	45	0.13999407440657846	34	0.09252361278862029	47	0.09174497421723972	0	0.09141019450503922	35	0.07430143928221951	24	0.024554921806947794	43	0.015296293328421532	14	0.014728837760796596	44	0.009226365516029487	4	0.006932954113897744	25	0.0039521359892216	18	0.0036930915834349543	5	0.0036719032099772155	27	0.0032958659015067276	21	0.0032384359254802137	6	0.003197101227832467	23	7.822583565207494E-4	41	7.730630298047365E-4	2	7.250037274503729E-4	33	6.994608020488368E-4	26	6.439596115709012E-4	16	6.228274576942025E-4	36	6.135392167368468E-4	3	5.896871073293397E-4	20	5.723310123210688E-4	8	5.490216298607854E-4	17	4.3433725680205084E-4	7	4.0846205377708154E-4	9	4.0688509144733186E-4	46	3.747837414689741E-4	39	3.4177904358867803E-4	42	3.391736586704418E-4	32	3.3462966063213095E-4	22	3.07320570924944E-4	19	3.057500780127366E-4	31	3.015358291968757E-4	1	2.923697846028735E-4	11	2.922060780480929E-4	30	2.697907445220273E-4	40	2.580222192433361E-4	37	2.485042273162742E-4	15	2.3602808105358813E-4	38	2.3516149659037988E-4	28	1.9481958423619723E-4	29	1.7670368567411214E-4	48	1.6600286045606575E-4	10	1.2076562778925366E-4	12	8.934793124000279E-5	
176	CH04-P177,CH04,hideo	49	0.1622374955619678	34	0.16124166875751286	13	0.13386091169408615	0	0.1312995769441569	45	0.13020265447412718	47	0.06522096521089996	23	0.05154607050121999	18	0.03490278569891559	33	0.023585855210566477	4	0.013332022734671854	25	0.013160129363205033	36	0.012300230130426826	21	0.011787689084613966	16	0.006757892120053002	7	0.0063456689332845794	32	0.006203689752722787	12	0.005732014686231251	35	0.003876172199738083	24	0.0027373506693693047	43	0.0016136699422387303	5	0.0015008452031769267	41	0.0014865948511083808	2	0.0013941771456000684	26	0.0012383298721772467	3	0.001133964222480298	20	0.00110058857200952	44	0.0010616392737431018	8	0.0010557647910084732	17	8.352275360646294E-4	9	7.824372122557039E-4	27	7.777280638951804E-4	46	7.207065386216167E-4	39	6.57238733229825E-4	42	6.522285960802272E-4	22	5.909753290001536E-4	19	5.879552820091863E-4	6	5.878042805878331E-4	31	5.798513107294695E-4	1	5.622250704707481E-4	11	5.619102638999424E-4	14	5.224568166064175E-4	30	5.188057328060898E-4	40	4.961749402187634E-4	37	4.778719076765975E-4	15	4.538803648389212E-4	38	4.522139289192249E-4	28	3.746367109209182E-4	29	3.3979996347951E-4	48	3.1922235071257105E-4	10	2.3223146566421886E-4	
177	CH04-P178,CH04,ali	0	0.17528246866155353	26	0.14991363021136428	47	0.10446679170397163	8	0.058156756843227145	49	0.05794674953998111	17	0.05743362483027832	33	0.04087368744002937	20	0.040072081970167144	34	0.03644982691391108	45	0.02583250713685557	4	0.02548346933126534	18	0.0232864572522531	2	0.022803095971360383	22	0.02016943234572968	1	0.02007516150551059	14	0.01994476314050103	37	0.01979857117420595	35	0.012709799104222076	24	0.00897565311671204	25	0.0066881883941889405	43	0.005291153160781078	23	0.004932459801713182	5	0.004921205776204435	41	0.0048744794950634955	16	0.003927182589833266	36	0.003868616420780692	3	0.003718219087396024	44	0.003481068743885734	7	0.0025755207905244306	9	0.0025655773962027623	27	0.002550136304700616	46	0.002363165217375784	21	0.002188016749437523	39	0.0021550570594951715	42	0.0021386290389185077	32	0.002109977267446588	19	0.0019278796533105365	6	0.0019273845262545244	31	0.0019013070859414847	11	0.0018424791781054657	30	0.0017011413059847228	40	0.001626935926932246	15	0.0014882538641713362	38	0.0014827896936783866	13	0.0013644723728417386	28	0.0012284173889883258	29	0.0011141892178418687	48	0.0010467161256170338	10	7.614768184113988E-4	12	5.633753548733837E-4	
178	CH04-P179,CH04,it	43	0.20874481904122558	36	0.18528762375351945	49	0.14482834535737435	45	0.12319209144170701	0	0.06680591120091606	27	0.058325529794113845	47	0.050215620643147836	23	0.03606877008779096	24	0.020088111792273936	18	0.018851082650550514	34	0.017252037275916426	4	0.013792145185184897	26	0.00703316385936504	3	0.0069251962822304	44	0.006850375213188846	31	0.006351959506390093	35	0.004009948888140791	25	0.002110127264406954	5	0.0015526432376140103	41	0.0015379010691838405	2	0.001442293790572064	33	0.0013914797032717988	16	0.0012390283536737024	20	0.0011385727189644071	8	0.0010922019538060481	17	8.640533900463049E-4	7	8.125782827610678E-4	9	8.094411361643702E-4	46	7.455799779526901E-4	21	6.903205361228596E-4	39	6.799217350911506E-4	42	6.747386852014113E-4	32	6.656990349115085E-4	22	6.113714100738179E-4	19	6.082471334809512E-4	6	6.080909206115375E-4	1	5.816289060561842E-4	11	5.813032346996157E-4	14	5.40488147300072E-4	30	5.367110551918777E-4	40	5.132992156509444E-4	37	4.943644983034999E-4	15	4.6954494551551415E-4	38	4.678209965991591E-4	13	4.3049181419067335E-4	28	3.875663889534034E-4	29	3.51527335611409E-4	48	3.302395364158639E-4	10	2.4024637181868888E-4	12	1.777452467466614E-4	
179	CH04-P180,CH04,christ	24	0.2612634890990198	0	0.18568397720153676	35	0.0682958067145445	45	0.05701904598171789	36	0.0487810225207686	48	0.04255235637414442	34	0.04021224329864463	47	0.02937540369455416	4	0.016006646685657464	25	0.01476256716246362	43	0.01167894791522012	18	0.011157270971100435	23	0.01088721860200725	5	0.010862378047640495	41	0.010759241021148447	2	0.010090367206979048	33	0.009734869039061539	26	0.008962421434803953	16	0.008668310957275587	3	0.00820707428787888	20	0.007965517775433698	44	0.007683621946626982	8	0.007641105335211761	49	0.007177564726596262	17	0.0060449653524086815	7	0.005684842652080982	9	0.005662895000812063	27	0.005628812505384716	46	0.005216118802487551	21	0.004829520688177893	39	0.004756770100462585	42	0.004720509196490435	32	0.004657267302609984	22	0.004277188231564503	19	0.004255330619554893	6	0.0042542377456722315	31	0.004196678068618148	1	0.004069108026855352	11	0.004066829612015011	14	0.0037812850009666683	30	0.003754860255470713	40	0.003591069729918225	37	0.003458601399093414	15	0.003284962433730855	38	0.0032729015916709322	13	0.003011744564926385	28	0.0027114359135329788	29	0.002459304701161612	10	0.0016807769177412054	12	0.0012435155865557325	
