#doc name topic proportion ...
169	CH04-P170,CH04,the	21	0.40899019611535126	13	0.1681657687241871	22	0.1406672165028389	7	0.14050927376224645	23	0.03911840878401786	28	0.02833950919180724	0	0.024620492307860963	44	0.006862000223731812	36	0.006835082990025117	30	0.005119197440243173	1	0.004542244757889136	29	0.003340383044214806	35	0.0031716176658839875	38	0.002938501183237681	48	0.0026595331266409746	43	0.0024494587424911006	3	0.002340150633400493	15	7.210019936019621E-4	37	5.943056918616726E-4	27	5.93505158468352E-4	12	5.589234823078484E-4	32	5.444392341733123E-4	16	3.836080208875305E-4	24	3.407194038615061E-4	18	3.3566612986555877E-4	39	3.2441486444592985E-4	49	2.826059168611492E-4	6	2.824783095888606E-4	14	2.7997453447310623E-4	41	2.752753457128808E-4	42	2.709409183747952E-4	5	2.500459378331274E-4	2	2.4677199491654223E-4	31	2.2259077270671813E-4	25	2.2171243179503337E-4	40	2.195466898779625E-4	11	2.1914858952458706E-4	33	2.1491839843379383E-4	19	2.0844630636274777E-4	47	1.8605257146638124E-4	10	1.8290066225425775E-4	8	1.7901253394743237E-4	17	1.7871531972152502E-4	34	1.7449329835256285E-4	20	1.6531446686303799E-4	45	1.609065419096597E-4	26	1.550225172863258E-4	9	1.4651106547961437E-4	46	1.2409923087019229E-4	4	8.689646984602242E-5	
170	CH04-P171,CH04,there	7	0.1992640498076979	0	0.16360525545840615	28	0.08077131637844136	3	0.07924588998301314	8	0.07916808884434619	30	0.0655006729676475	22	0.06496441564295481	26	0.05956309283716187	29	0.030088891064951176	24	0.02245797301682594	42	0.02182943514536143	21	0.019524348892697233	35	0.00917981405013715	38	0.00707999006020965	15	0.006494509807991649	37	0.005353278047760438	27	0.005346067149565036	12	0.005034568655810289	32	0.004904100096214238	48	0.00456715265371021	44	0.003643560429876644	16	0.0034553941267653557	36	0.0034011002981940656	23	0.003363387358216183	18	0.003023551934623302	39	0.00292220484506111	43	0.0026748830617035657	49	0.0025456058584277003	6	0.00254445642099368	14	0.0025219033737197928	41	0.002479574881200067	13	0.0024383918472500868	5	0.0022523180381138087	2	0.0022228276142713674	1	0.0021369948066778137	31	0.0020050124262351093	25	0.001997100667715276	40	0.0019775924940253153	11	0.0019740065585181947	33	0.0019359026173743062	19	0.001877604490868933	47	0.0016758903039282692	10	0.0016474991129555908	17	0.0016097991504453023	34	0.0015717687990265893	20	0.0014890894005455755	45	0.00144938450084122	9	0.0013197155627588447	46	0.0011178383405353327	4	7.82730118228216E-4	
171	CH04-P172,CH04,case	32	0.3428354824358503	7	0.22562219812566986	22	0.10904995563114188	21	0.0784448665597131	29	0.0463835455390854	35	0.04535966814158286	38	0.0178275009590761	37	0.01666451466259548	12	0.016449855441645282	16	0.015386239549829327	28	0.015224801814697446	0	0.005720954594145426	30	0.004939618821150818	15	0.00437422445352648	27	0.003600717890524441	48	0.0030760983371315343	44	0.002454034500133649	36	0.002290731176500798	23	0.0022653305120714923	24	0.0020670998990118586	18	0.0020364423489917607	39	0.0019681823985777712	43	0.001801604623713051	49	0.001714533001593556	6	0.0017137588250228312	14	0.0016985687500512632	41	0.001670059388677621	42	0.001643762986972032	13	0.001642321524004179	5	0.0015169958827859352	2	0.0014971333008620875	1	0.0014393226304665245	31	0.001350428999840745	25	0.001345100220824157	40	0.001331960948897388	11	0.0013295457263097323	33	0.0013038817122339918	19	0.0012646163791921064	3	0.001138446674087691	47	0.00112875652906865	10	0.0011096343096111303	8	0.0010860455455451695	17	0.0010842423858501388	34	0.0010586279364043565	20	0.0010029411706081943	45	9.761988685182207E-4	26	9.405012634894778E-4	9	8.888634026259708E-4	46	7.528937439192484E-4	4	5.271894761714613E-4	
172	CH04-P173,CH04,the	44	0.30015065116686385	32	0.17154143768387312	30	0.09324556223799539	11	0.08055420519731278	7	0.07235552318212926	42	0.06090796128625859	22	0.05319960474289099	41	0.031099761434957355	19	0.030791067575814093	29	0.015429755432109771	0	0.014298527816770833	37	0.012687932019037307	21	0.010012197782071712	35	0.004707461149036904	38	0.0036306593970175717	15	0.0033304217750143913	27	0.0027414938112329057	12	0.0025817556020137243	48	0.002342062002741809	16	0.0017719458713997794	36	0.0017441036855738042	23	0.001724764274253246	28	0.0016490313401258366	24	0.0015738365938787252	18	0.0015504947253394434	39	0.001498523358155284	43	0.0013716953330877427	49	0.0013054012438443784	6	0.001304811805753983	14	0.001293246474119337	13	0.0012504212856998577	5	0.001155001572121972	2	0.0011398787141045103	1	0.0010958631594481089	31	0.0010281818398812756	25	0.0010241246448608472	40	0.0010141207418152528	33	9.927419346225479E-4	3	8.667839598440501E-4	47	8.594061331418919E-4	10	8.448469680271285E-4	8	8.26887090950492E-4	17	8.255142116261773E-4	34	8.060120299033201E-4	20	7.636135614758144E-4	45	7.43252661814468E-4	26	7.160734252739788E-4	9	6.767576887217905E-4	46	5.7323389452484E-4	4	4.0138848146769804E-4	
173	CH04-P174,CH04,the	1	0.25514755150125573	22	0.24676099725853096	32	0.19048041044111075	11	0.08944776420154782	12	0.04702865429221991	7	0.025141583474089856	0	0.015877151806675083	36	0.012977126061553311	13	0.01242893882804744	40	0.012166549604811797	9	0.011791940101192425	21	0.011117590995483945	29	0.006092806998135147	35	0.005227186759718001	30	0.004176119164349284	38	0.004031501084829711	15	0.0036981158326061577	37	0.003048273524878679	27	0.0030441674818404633	48	0.0026006365434742404	44	0.0020747229446329662	16	0.0019675769389648325	23	0.0019151862739973334	28	0.001831092071621095	24	0.0017475954755708715	18	0.0017216765561549195	39	0.0016639673082549003	43	0.0015231368791965814	49	0.0014495236140905326	6	0.0014488690992928016	14	0.0014360269012420037	41	0.0014119241324441294	42	0.0013896922738549779	5	0.0012825191189277552	2	0.0012657266270313231	31	0.0011416978982629442	25	0.0011371927700375704	33	0.0011023452625918073	19	0.0010691490351605229	3	9.624809414220488E-4	47	9.542885683291968E-4	10	9.381220036543065E-4	8	9.181792725963211E-4	17	9.16654821007758E-4	34	8.949995076955728E-4	20	8.479200511095273E-4	45	8.253112134035568E-4	26	7.951312627070427E-4	46	6.365215832519108E-4	4	4.457036371421825E-4	
174	CH04-P175,CH04,when	11	0.3267430151067374	22	0.1926303129887229	29	0.10710593923885471	21	0.10506195959155924	7	0.07231419593346274	27	0.04980093294182351	1	0.022921117657005132	49	0.019248896933578723	4	0.015156546806080992	30	0.012672772775865907	38	0.012623635130358852	12	0.01222789628502441	35	0.009278622606636214	0	0.00914594031059101	24	0.008096343574872964	36	0.004409306376016936	13	0.0042230459164603615	15	0.0012565282669379982	37	0.0010357279281513255	32	9.488230177439851E-4	48	8.836319566021891E-4	44	7.049395270453111E-4	16	6.685339651576968E-4	23	6.507329133694006E-4	28	6.221597839288114E-4	18	5.849830987604745E-4	39	5.653749240757446E-4	43	5.175242284873164E-4	6	4.922898742929361E-4	14	4.879264131167967E-4	41	4.7973688859218034E-4	42	4.72183053069362E-4	5	4.357682665351939E-4	2	4.3006259324228244E-4	31	3.8792069973106E-4	25	3.8638996861889435E-4	40	3.8261561575740367E-4	33	3.7454964773119627E-4	19	3.6327039093903793E-4	3	3.2702721170137477E-4	47	3.242436460072693E-4	10	3.187506472985281E-4	8	3.119746006767971E-4	17	3.114566297425935E-4	34	3.0409869004090944E-4	20	2.8810225545904366E-4	45	2.804203317589563E-4	26	2.701659311772848E-4	9	2.553325744283191E-4	46	2.162742861703467E-4	
175	CH04-P176,CH04,the	11	0.39962802326385716	7	0.2004689062937407	22	0.1775314741335235	13	0.043769726211945005	12	0.03547603467607648	21	0.03185113877409976	35	0.01873237466756715	3	0.017614589698079903	0	0.01573630369881471	36	0.006295042067692303	18	0.006238694404234155	39	0.006223568734926247	40	0.006082588918854026	20	0.006009681682151089	27	0.0036916006403117873	48	0.003575350601614761	43	0.003292936531178745	10	0.003139603367610409	29	0.0015969326782834046	30	0.0010945662916938218	38	0.0010566617040175536	15	9.692809936329151E-4	37	7.989564753511541E-4	32	7.319183671544503E-4	44	5.437875957145595E-4	16	5.157044875755109E-4	23	5.019728258062796E-4	28	4.7993162544167E-4	24	4.5804705847625606E-4	49	3.7992203396449835E-4	6	3.797504847804791E-4	14	3.763845278849819E-4	41	3.700671606776806E-4	42	3.642401614816026E-4	5	3.3614993748625925E-4	2	3.317486034102858E-4	1	3.1893838193241414E-4	31	2.9924051147880065E-4	25	2.980597114821557E-4	33	2.889261342305053E-4	19	2.802253596290824E-4	47	2.5012028113538103E-4	8	2.40655987524361E-4	17	2.4025642677034684E-4	34	2.3458054084497964E-4	45	2.1631514781959518E-4	26	2.0840494329301217E-4	9	1.9696254987707604E-4	46	1.6683313898483673E-4	4	1.1681950588619849E-4	
176	CH04-P177,CH04,hideo	11	0.3068441432770011	7	0.22429080334617962	22	0.19128735561584528	29	0.06432857562719638	12	0.05156406131565708	21	0.03345095838865117	38	0.018739468585406375	1	0.01731979364290242	15	0.01300263694409566	36	0.012114180503676223	27	0.007104117180366654	48	0.006880405577300056	23	0.006534672810219676	2	0.006207093274764887	25	0.006142262362850773	8	0.006031794622344814	35	0.002636529334013354	0	0.0024395658054494535	30	0.0021063836410039074	37	0.0015375120377127101	32	0.0014085038858072919	44	0.0010464649829673353	16	9.92421842755977E-4	28	9.235805380653258E-4	24	8.814658720133796E-4	18	8.683926847546616E-4	39	8.392848430175398E-4	43	7.682516899273725E-4	49	7.311220556238395E-4	6	7.30791926331911E-4	14	7.243144780541753E-4	41	7.121573350463435E-4	42	7.009438563599426E-4	13	7.003291785630248E-4	5	6.468870223929801E-4	31	5.758585139043392E-4	40	5.679832502864775E-4	33	5.560095237903355E-4	19	5.39265751006927E-4	3	4.854636637518802E-4	47	4.81331530547661E-4	10	4.731773122358071E-4	17	4.623495267810359E-4	34	4.5142685050996535E-4	20	4.2768054603983124E-4	45	4.162769236785452E-4	26	4.0105452414164233E-4	9	3.790347794371337E-4	46	3.2105373370413544E-4	4	2.248074858655334E-4	
177	CH04-P178,CH04,ali	22	0.22630133952478265	18	0.1494422150473634	12	0.11469647110738244	29	0.08340424968901793	48	0.059285424002015134	7	0.04172577384307891	39	0.03940778964840711	13	0.038950571524340345	30	0.02525392878065374	23	0.02150161244169175	33	0.020152595572995324	34	0.01980847794472267	9	0.019570279904627206	4	0.019062812187326746	21	0.0184511086199278	35	0.008675205871432308	0	0.008027119336830937	38	0.006690807788104977	15	0.006137510989944519	37	0.005059011968836906	27	0.005052197448845391	32	0.004634525025932729	44	0.003443276373742237	16	0.003265453445233966	36	0.003214144111751644	28	0.0030389388061040786	24	0.0029003651921131776	43	0.002527846546296753	49	0.002405675623576986	6	0.0024045893699424356	14	0.002383276048445886	41	0.00234327432457322	42	0.002306377622957021	5	0.0021285096366724207	2	0.0021006402815121005	1	0.0020195256453843682	31	0.0018947982472596694	25	0.0018873213927624276	40	0.0018688855702052654	11	0.001865496751151193	19	0.0017743938400550147	3	0.0015973640694285634	47	0.0015837677457418414	10	0.001556937199362805	8	0.0015238396068107524	17	0.0015213095783308574	20	0.0014072351618612134	45	0.0013697128136787129	26	0.0013196252048908337	46	0.0010563915218935597	
178	CH04-P179,CH04,it	35	0.24469675072929212	12	0.14552517568487994	44	0.1451118550875522	22	0.09995972042818493	11	0.07548174402570651	7	0.04192529989478386	32	0.03602420372147575	27	0.03039435999455344	15	0.02497443660716859	38	0.019387236022087074	39	0.01815180244473916	40	0.01787112276657895	34	0.017750537360325128	48	0.012879409317377405	30	0.007940363707211429	23	0.006760556924090415	18	0.006659579102641334	42	0.00648634206857525	5	0.006430416651376364	47	0.006259138400847025	21	0.005801414683473976	29	0.0031793668247835733	0	0.002523894306079431	37	0.0015906592348701842	16	0.0010267269005679478	36	0.0010105941723511664	28	9.555059576674946E-4	24	9.119355134460235E-4	43	7.948078553619368E-4	49	7.563947605414699E-4	6	7.560532196663243E-4	14	7.493518653558228E-4	41	7.367744862389649E-4	13	7.245374657277824E-4	2	6.604852654056346E-4	1	6.349811262902303E-4	31	5.957642221021196E-4	25	5.934133425772087E-4	33	5.7522911170737E-4	19	5.579065567281462E-4	3	5.022446920738399E-4	10	4.895336380966776E-4	8	4.791270623524031E-4	17	4.783315684514557E-4	20	4.424641846346936E-4	45	4.3066637312166194E-4	26	4.1491778071631093E-4	9	3.921368792309365E-4	46	3.321516019905528E-4	4	2.3257840894171686E-4	
179	CH04-P180,CH04,christ	0	0.22127729514868008	22	0.21771732546058895	32	0.09167249020997628	38	0.05554861393064341	7	0.051970496652841015	46	0.04303621827630041	21	0.040974532303952545	29	0.022455396791287472	35	0.019265102739600738	30	0.01539133160001057	15	0.013629622344303859	37	0.011234590485219392	27	0.01121945742328366	12	0.01056573497829291	48	0.009584798190966928	44	0.007646512841779041	16	0.007251619966850309	36	0.007137676897868803	23	0.007058531104793022	28	0.006748597000071956	24	0.006440865408442105	18	0.006345339713952727	39	0.0061326489032117425	43	0.005613610114397368	49	0.005342304117413629	6	0.005339891864819165	14	0.005292561192275093	41	0.005203729027184259	42	0.00512179221116826	13	0.005117300764493799	5	0.004726799276056166	2	0.004664909564341306	1	0.0044847776087606275	31	0.004207794425315013	25	0.004191190511564362	40	0.004150249925148728	11	0.00414272434613537	33	0.00406275798331893	19	0.003940411344212936	3	0.003547279841672184	47	0.0035170863711554644	10	0.0034575035508498503	8	0.0033840034483279655	17	0.00337838499277525	34	0.0032985730681215387	20	0.0031250589754083734	45	0.0030417327807935133	26	0.0029305028061300874	9	0.002769604674423585	4	0.001642666840819191	
180	CH04-P181,CH04,and	7	0.2947662328924147	32	0.13566407074454825	21	0.1059462929287518	22	0.07079767814187746	35	0.059191587575724146	12	0.05636271285250242	15	0.04412730034608473	36	0.04201623884347347	18	0.02852685289258611	38	0.01806338968186985	16	0.0155898261548358	24	0.015326183653455568	43	0.015057175415709485	41	0.014923889609320092	45	0.014220848112406117	29	0.007302082878404186	0	0.005796652734645986	30	0.005004978535756023	37	0.0036532826202310712	27	0.003648361626249722	48	0.003116800447292663	44	0.002486505628041995	23	0.002295304759299128	28	0.0021945198771368443	39	0.0019942248614721165	49	0.0017372192435330207	6	0.0017364348232650495	14	0.001721043757285689	42	0.0016655128190131332	13	0.001664052282992965	5	0.0015370683664220433	2	0.0015169429681285787	1	0.001458367362410069	31	0.0013682975150480826	25	0.0013628982270533065	40	0.0013495850997959245	11	0.0013471379196292016	33	0.0013211343261858323	19	0.0012813494447629042	3	0.0011535102958783055	47	0.001143691933453052	10	0.0011243166939039796	8	0.0011004158096232688	17	0.001098588791001604	34	0.0010726354180141148	20	0.0010162118198323968	26	9.529457245690042E-4	9	9.006246053466922E-4	46	7.6285583249578E-4	4	5.341651062662155E-4	
181	CH04-P182,CH04,kuang	0	0.28924046165120604	7	0.19693258719524723	44	0.14421902732117256	22	0.06897242869713494	38	0.043378898605253166	21	0.03876185766146698	29	0.032895031257194035	12	0.029128409331745743	28	0.027919147384066575	4	0.026301598559706423	39	0.014833413778495277	10	0.013985932891616329	35	0.006103147382685547	30	0.004875944158738321	15	0.004317838065127001	37	0.003559096592538166	27	0.003554302467710831	32	0.0032604631753069867	48	0.003036445576411253	16	0.002297299216055462	36	0.0022612022716150793	23	0.002236129037052561	24	0.00204045373601667	18	0.0020101913802855658	43	0.0017783808547605726	49	0.001692431638305342	6	0.0016916674413370062	14	0.001676673175582881	41	0.0016485313170524318	42	0.0016225738918067465	13	0.0016211510101649393	5	0.0014974408919627695	2	0.0014778343506858694	1	0.0014207688946589769	31	0.0013330211564847529	25	0.001327761068639941	40	0.0013147911698438881	11	0.001312407080930406	33	0.001287073891457047	19	0.0012483147122129507	3	0.0011237714106165971	47	0.0011142061774045509	8	0.0010720457641893537	17	0.0010702658483090815	34	0.0010449815845477409	20	9.900126547104447E-4	45	9.636150770049564E-4	26	9.283776356105827E-4	9	8.77405417882151E-4	46	7.431884899892762E-4	
182	CH04-P183,CH04,christ	27	0.2971890582395024	21	0.14647111652775135	0	0.13789224808014264	13	0.11665147261124863	22	0.08139797222114478	7	0.06811652918555568	11	0.02647850067479754	24	0.02470688250340949	35	0.02342099457749857	29	0.017935211781074635	25	0.015214737189706342	19	0.007692498252478025	15	0.006261943484228519	32	0.004230257831192013	30	0.002587904824974356	38	0.002563309435074054	36	0.002207037158352485	39	0.0021606598041950154	6	0.0021240777645644628	42	0.0021140134828402097	33	0.0020651439929245483	8	0.0020338226370791262	17	0.002033563371561776	37	5.184239489019867E-4	12	4.875593870292719E-4	48	4.4229372972046137E-4	44	3.5285090168441765E-4	16	3.3462843742253375E-4	23	3.2571828707139927E-4	28	3.1141627377769806E-4	18	2.92807830953861E-4	43	2.590419229726988E-4	49	2.4652241667630587E-4	14	2.4422701269925985E-4	41	2.4012782262406378E-4	5	2.1811973917376263E-4	2	2.1526381765300624E-4	1	2.0695156810030267E-4	31	1.9417008612904283E-4	40	1.9151467585369327E-4	3	1.63690418960936E-4	47	1.6229713112931213E-4	10	1.595476618869581E-4	34	1.5221376141543583E-4	20	1.442068953660813E-4	45	1.4036178014661295E-4	26	1.3522903563072285E-4	9	1.2780433733664806E-4	46	1.0825407564563408E-4	4	7.580141274114327E-5	
183	CH04-P184,CH04,into	12	0.3614996252734484	22	0.16809496717670813	38	0.08713079939963084	7	0.0694625956715086	32	0.036587911609584176	39	0.034927878558547745	5	0.034366782184085586	2	0.03434208104095553	21	0.03259369254552109	16	0.019134355584329014	19	0.017812800904964964	29	0.008962296879640735	35	0.007689001079512098	0	0.007114589574123298	30	0.006142918980875499	15	0.005439793513443079	37	0.004483899179585611	27	0.004477859340030487	48	0.003825441505991038	44	0.003051841783022884	36	0.0028487574717215958	23	0.0028171691590806462	28	0.002693469654438021	24	0.0025706492069052854	18	0.002532523421749717	43	0.002240478798010082	49	0.002132196369835016	6	0.002131233602438777	14	0.0021123431974819774	41	0.0020768889036476236	42	0.0020441866504951516	13	0.0020423940445176343	1	0.00178994425003761	31	0.0016793959687589313	25	0.001672769089448786	40	0.0016564290669012507	11	0.0016534254916834175	33	0.001621509676941544	3	0.0014157743615809128	47	0.001403723679550546	10	0.0013799432525347835	8	0.00135060822249244	17	0.0013483658098049011	34	0.0013165116337272996	20	0.0012472594701538526	45	0.0012140026944695839	26	0.0011696090877070743	9	0.001105392149697201	46	9.363000339824718E-4	4	6.556137946970143E-4	
